ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition
BaeseberkGoldrickRep1,56,11,Test,filler,24,11_Test_56_Filler_sock_PositiveNegative_Target_filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2885,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,57,11,Test,item,34,11_Test_57_NoNeighbor_tore_PositiveNegative_Target_item_34,NoNeighbor,tore,half,goose,2,goose,tore,half,2883,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,58,11,Test,filler,11,11_Test_58_Filler_bell_PositiveNegative_Target_filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2882,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,59,11,Test,item,2,11_Test_59_NoNeighbor_cuff_PositiveNegative_Target_item_2,NoNeighbor,cuff,noon,reed,1,cuff,reed,noon,2880,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,60,11,Test,filler,28,11_Test_60_Filler_mob_PositiveNegative_Target_filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2878,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,61,11,Test,item,25,11_Test_61_VoiceNeighbor_tab_PositiveNegative_Target_item_25,VoiceNeighbor,tab,dab,wedge,1,tab,wedge,dab,2877,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,62,11,Test,filler,42,11_Test_62_Filler_buck_PositiveNegative_Target_filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2875,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,63,11,Test,item,20,11_Test_63_NoNeighbor_pore_PositiveNegative_Target_item_20,NoNeighbor,pore,mile,shelf,3,mile,pore,shelf,2874,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,64,11,Test,filler,17,11_Test_64_Filler_nag_PositiveNegative_Target_filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2872,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,65,11,Test,item,17,11_Test_65_VoiceNeighbor_pack_PositiveNegative_Target_item_17,VoiceNeighbor,pack,back,guild,2,guild,pack,back,2871,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,66,11,Test,filler,26,11_Test_66_Filler_lack_PositiveNegative_Target_filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2869,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,67,11,Test,filler,44,11_Test_67_Filler_yeast_PositiveNegative_Target_filler_44,Filler,yeast,side,log,4,side,log,yeast,2868,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,68,11,Test,item,12,11_Test_68_NoNeighbor_pig_PositiveNegative_Target_item_12,NoNeighbor,pig,heart,daft,1,pig,daft,heart,2866,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,69,11,Test,filler,49,11_Test_69_Filler_ace_PositiveNegative_Target_filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2865,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,70,11,Test,filler,39,11_Test_70_Filler_north_PositiveNegative_Target_filler_39,Filler,north,build,null,3,build,north,null,2863,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,71,11,Test,item,16,11_Test_71_NoNeighbor_palm_PositiveNegative_Target_item_16,NoNeighbor,palm,hag,nose,5,nose,hag,palm,2862,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,72,11,Test,filler,33,11_Test_72_Filler_lass_PositiveNegative_Target_filler_33,Filler,lass,long,sag,1,lass,sag,long,2861,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,73,11,Test,filler,45,11_Test_73_Filler_sore_PositiveNegative_Target_filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2859,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,74,11,Test,item,15,11_Test_74_VoiceNeighbor_peat_PositiveNegative_Competitor_item_15,VoiceNeighbor,peat,beat,thug,4,beat,thug,peat,2858,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,75,11,Test,filler,30,11_Test_75_Filler_cheese_PositiveNegative_Target_filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2857,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,76,11,Test,item,21,11_Test_76_VoiceNeighbor_putt_PositiveNegative_Target_item_21,VoiceNeighbor,putt,butt,zone,0,putt,butt,zone,2855,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,77,11,Test,filler,2,11_Test_77_Filler_boast_PositiveNegative_Target_filler_2,Filler,boast,fish,champ,1,boast,champ,fish,2854,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,78,11,Test,item,32,11_Test_78_NoNeighbor_tote_PositiveNegative_Target_item_32,NoNeighbor,tote,shaft,rug,4,shaft,rug,tote,2853,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,79,11,Test,filler,25,11_Test_79_Filler_reek_PositiveNegative_Target_filler_25,Filler,reek,bind,text,1,reek,text,bind,2851,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,80,11,Test,filler,6,11_Test_80_Filler_raze_PositiveNegative_Target_filler_6,Filler,raze,turf,film,0,raze,turf,film,2850,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,81,11,Test,item,24,11_Test_81_NoNeighbor_tent_PositiveNegative_Target_item_24,NoNeighbor,tent,worm,barn,4,worm,barn,tent,2849,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,82,11,Test,filler,3,11_Test_82_Filler_farm_PositiveNegative_Target_filler_3,Filler,farm,next,beast,4,next,beast,farm,2848,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,83,11,Test,filler,23,11_Test_83_Filler_depth_PositiveNegative_Target_filler_23,Filler,depth,bug,herb,5,herb,bug,depth,2847,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,84,11,Test,item,35,11_Test_84_VoiceNeighbor_teal_PositiveNegative_Target_item_35,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,2845,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,85,11,Test,filler,5,11_Test_85_Filler_lean_PositiveNegative_Target_filler_5,Filler,lean,fail,here,2,here,lean,fail,2844,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,86,11,Test,item,7,11_Test_86_VoiceNeighbor_cob_PositiveNegative_Target_item_7,VoiceNeighbor,cob,gob,save,5,save,gob,cob,2843,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,87,11,Test,filler,9,11_Test_87_Filler_lunch_PositiveNegative_Target_filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,2842,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,88,11,Test,item,29,11_Test_88_VoiceNeighbor_tip_PositiveNegative_Target_item_29,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,2841,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,89,11,Test,filler,31,11_Test_89_Filler_dock_PositiveNegative_Target_filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,2840,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,90,11,Test,filler,51,11_Test_90_Filler_push_PositiveNegative_Target_filler_51,Filler,push,mass,verve,1,push,verve,mass,2839,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,12,Test,filler,19,12_Test_1_Filler_porch_PositiveNegative_Target_filler_19,Filler,porch,siege,curd,3,siege,porch,curd,3129,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,12,Test,item,26,12_Test_2_VoiceNeighbor_tart_PositiveNegative_Competitor_item_26,VoiceNeighbor,tart,dart,mouse,3,dart,tart,mouse,3113,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,12,Test,filler,0,12_Test_3_Filler_wheel_PositiveNegative_Competitor_filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,3099,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,12,Test,item,27,12_Test_4_NoNeighbor_tomb_PositiveNegative_Target_item_27,NoNeighbor,tomb,whale,male,1,tomb,male,whale,3087,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,12,Test,filler,35,12_Test_5_Filler_wipe_PositiveNegative_Target_filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,3076,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,6,12,Test,filler,18,12_Test_6_Filler_lake_PositiveNegative_Target_filler_18,Filler,lake,lord,hut,0,lake,lord,hut,3067,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,7,12,Test,item,13,12_Test_7_NoNeighbor_punk_PositiveNegative_Target_item_13,NoNeighbor,punk,ship,lard,2,lard,punk,ship,3057,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,8,12,Test,filler,48,12_Test_8_Filler_fail_PositiveNegative_Target_filler_48,Filler,fail,work,mint,0,fail,work,mint,3049,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,9,12,Test,item,22,12_Test_9_VoiceNeighbor_pad_PositiveNegative_Competitor_item_22,VoiceNeighbor,pad,bad,norm,5,norm,bad,pad,3041,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,10,12,Test,filler,43,12_Test_10_Filler_maim_PositiveNegative_Target_filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,3034,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,11,12,Test,item,6,12_Test_11_VoiceNeighbor_cape_PositiveNegative_Competitor_item_6,VoiceNeighbor,cape,gape,yard,0,cape,gape,yard,3027,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,12,12,Test,filler,8,12_Test_12_Filler_miss_PositiveNegative_Target_filler_8,Filler,miss,void,hog,2,hog,miss,void,3021,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,13,12,Test,filler,36,12_Test_13_Filler_coin_PositiveNegative_Target_filler_36,Filler,coin,name,bait,0,coin,name,bait,3015,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,14,12,Test,item,18,12_Test_14_VoiceNeighbor_pun_PositiveNegative_Target_item_18,VoiceNeighbor,pun,bun,tar,2,tar,pun,bun,3009,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,15,12,Test,filler,40,12_Test_15_Filler_gnash_PositiveNegative_Target_filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,3003,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,16,12,Test,item,23,12_Test_16_NoNeighbor_teem_PositiveNegative_Target_item_23,NoNeighbor,teem,board,mast,0,teem,board,mast,2998,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,17,12,Test,filler,37,12_Test_17_Filler_suit_PositiveNegative_Target_filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2993,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,18,12,Test,filler,15,12_Test_18_Filler_look_PositiveNegative_Target_filler_15,Filler,look,find,gym,4,find,gym,look,2989,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,19,12,Test,item,11,12_Test_19_NoNeighbor_pike_PositiveNegative_Target_item_11,NoNeighbor,pike,fog,dart,4,fog,dart,pike,2984,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,20,12,Test,filler,13,12_Test_20_Filler_dud_PositiveNegative_Target_filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2980,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,21,12,Test,item,4,12_Test_21_VoiceNeighbor_kit_PositiveNegative_Competitor_item_4,VoiceNeighbor,kit,git,lace,5,lace,git,kit,2976,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,22,12,Test,filler,47,12_Test_22_Filler_lint_PositiveNegative_Target_filler_47,Filler,lint,shin,art,4,shin,art,lint,2971,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,23,12,Test,item,30,12_Test_23_VoiceNeighbor_tame_PositiveNegative_Target_item_30,VoiceNeighbor,tame,dame,bench,0,tame,dame,bench,2968,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,24,12,Test,filler,14,12_Test_24_Filler_moat_PositiveNegative_Target_filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2964,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,25,12,Test,filler,10,12_Test_25_Filler_mold_PositiveNegative_Target_filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2960,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,26,12,Test,item,0,12_Test_26_VoiceNeighbor_cap_PositiveNegative_Target_item_0,VoiceNeighbor,cap,gap,wolf,4,gap,wolf,cap,2957,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,27,12,Test,filler,20,12_Test_27_Filler_yarn_PositiveNegative_Target_filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2953,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,28,12,Test,item,9,12_Test_28_NoNeighbor_core_PositiveNegative_Target_item_9,NoNeighbor,core,want,type,4,want,type,core,2950,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,29,12,Test,filler,7,12_Test_29_Filler_loaf_PositiveNegative_Target_filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2947,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,30,12,Test,item,28,12_Test_30_VoiceNeighbor_ton_PositiveNegative_Target_item_28,VoiceNeighbor,ton,done,hill,1,ton,hill,done,2944,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,31,12,Test,filler,38,12_Test_31_Filler_lap_PositiveNegative_Target_filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2941,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,32,12,Test,filler,16,12_Test_32_Filler_house_PositiveNegative_Target_filler_16,Filler,house,lump,wand,2,wand,house,lump,2938,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,33,12,Test,item,19,12_Test_33_NoNeighbor_pill_PositiveNegative_Target_item_19,NoNeighbor,pill,food,hair,3,food,pill,hair,2935,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,34,12,Test,filler,1,12_Test_34_Filler_night_PositiveNegative_Target_filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2932,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,35,12,Test,item,33,12_Test_35_NoNeighbor_taunt_PositiveNegative_Target_item_33,NoNeighbor,taunt,mood,guile,3,mood,taunt,guile,2930,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,36,12,Test,filler,46,12_Test_36_Filler_chime_PositiveNegative_Target_filler_46,Filler,chime,job,hop,1,chime,hop,job,2927,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,37,12,Test,item,8,12_Test_37_VoiceNeighbor_code_PositiveNegative_Target_item_8,VoiceNeighbor,code,goad,nun,0,code,goad,nun,2925,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,38,12,Test,filler,53,12_Test_38_Filler_mash_PositiveNegative_Target_filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2922,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,39,12,Test,filler,22,12_Test_39_Filler_lung_PositiveNegative_Target_filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2920,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,40,12,Test,item,5,12_Test_40_NoNeighbor_cot_PositiveNegative_Target_item_5,NoNeighbor,cot,wig,haze,1,cot,haze,wig,2917,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,41,12,Test,filler,50,12_Test_41_Filler_sash_PositiveNegative_Target_filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2915,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,42,12,Test,filler,12,12_Test_42_Filler_write_PositiveNegative_Target_filler_12,Filler,write,book,share,5,share,book,write,2913,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,43,12,Test,item,31,12_Test_43_NoNeighbor_tuck_PositiveNegative_Target_item_31,NoNeighbor,tuck,beard,wit,2,wit,tuck,beard,2910,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,44,12,Test,filler,27,12_Test_44_Filler_get_PositiveNegative_Target_filler_27,Filler,get,wane,rise,4,wane,rise,get,2908,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,45,12,Test,filler,32,12_Test_45_Filler_rob_PositiveNegative_Target_filler_32,Filler,rob,march,park,3,march,rob,park,2906,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,46,12,Test,item,3,12_Test_46_NoNeighbor_cab_PositiveNegative_Target_item_3,NoNeighbor,cab,rice,surf,5,surf,rice,cab,2904,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,47,12,Test,filler,29,12_Test_47_Filler_rush_PositiveNegative_Target_filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2902,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,48,12,Test,filler,41,12_Test_48_Filler_mere_PositiveNegative_Target_filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2900,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,49,12,Test,item,10,12_Test_49_VoiceNeighbor_curl_PositiveNegative_Competitor_item_10,VoiceNeighbor,curl,girl,nest,2,nest,curl,girl,2898,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,50,12,Test,filler,34,12_Test_50_Filler_nice_PositiveNegative_Target_filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2896,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,51,12,Test,item,1,12_Test_51_NoNeighbor_kilt_PositiveNegative_Target_item_1,NoNeighbor,kilt,yacht,toast,5,toast,yacht,kilt,2894,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,52,12,Test,filler,21,12_Test_52_Filler_help_PositiveNegative_Target_filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2892,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,53,12,Test,filler,4,12_Test_53_Filler_web_PositiveNegative_Target_filler_4,Filler,web,node,cell,2,cell,web,node,2890,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,54,12,Test,item,14,12_Test_54_VoiceNeighbor_punch_PositiveNegative_Target_item_14,VoiceNeighbor,punch,bunch,wool,3,bunch,punch,wool,2889,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,55,12,Test,filler,52,12_Test_55_Filler_curve_PositiveNegative_Target_filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2887,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,56,12,Test,filler,24,12_Test_56_Filler_sock_PositiveNegative_Target_filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2885,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,57,12,Test,item,34,12_Test_57_VoiceNeighbor_tore_PositiveNegative_Target_item_34,VoiceNeighbor,tore,door,goose,2,goose,tore,door,2883,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,58,12,Test,filler,11,12_Test_58_Filler_bell_PositiveNegative_Target_filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2882,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,59,12,Test,item,2,12_Test_59_VoiceNeighbor_cuff_PositiveNegative_Target_item_2,VoiceNeighbor,cuff,guff,reed,1,cuff,reed,guff,2880,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,60,12,Test,filler,28,12_Test_60_Filler_mob_PositiveNegative_Target_filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2878,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,61,12,Test,item,25,12_Test_61_NoNeighbor_tab_PositiveNegative_Target_item_25,NoNeighbor,tab,shoal,wedge,1,tab,wedge,shoal,2877,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,62,12,Test,filler,42,12_Test_62_Filler_buck_PositiveNegative_Target_filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2875,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,63,12,Test,item,20,12_Test_63_VoiceNeighbor_pore_PositiveNegative_Target_item_20,VoiceNeighbor,pore,bore,shelf,3,bore,pore,shelf,2874,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,64,12,Test,filler,17,12_Test_64_Filler_nag_PositiveNegative_Target_filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2872,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,65,12,Test,item,17,12_Test_65_NoNeighbor_pack_PositiveNegative_Target_item_17,NoNeighbor,pack,wrist,guild,2,guild,pack,wrist,2871,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,66,12,Test,filler,26,12_Test_66_Filler_lack_PositiveNegative_Target_filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2869,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,67,12,Test,filler,44,12_Test_67_Filler_yeast_PositiveNegative_Target_filler_44,Filler,yeast,side,log,4,side,log,yeast,2868,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,68,12,Test,item,12,12_Test_68_VoiceNeighbor_pig_PositiveNegative_Target_item_12,VoiceNeighbor,pig,big,daft,1,pig,daft,big,2866,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,69,12,Test,filler,49,12_Test_69_Filler_ace_PositiveNegative_Target_filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2865,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,70,12,Test,filler,39,12_Test_70_Filler_north_PositiveNegative_Target_filler_39,Filler,north,build,null,3,build,north,null,2863,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,71,12,Test,item,16,12_Test_71_VoiceNeighbor_palm_PositiveNegative_Competitor_item_16,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,2862,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,72,12,Test,filler,33,12_Test_72_Filler_lass_PositiveNegative_Target_filler_33,Filler,lass,long,sag,1,lass,sag,long,2861,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,73,12,Test,filler,45,12_Test_73_Filler_sore_PositiveNegative_Target_filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2859,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,74,12,Test,item,15,12_Test_74_NoNeighbor_peat_PositiveNegative_Target_item_15,NoNeighbor,peat,wren,thug,4,wren,thug,peat,2858,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,75,12,Test,filler,30,12_Test_75_Filler_cheese_PositiveNegative_Target_filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2857,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,76,12,Test,item,21,12_Test_76_NoNeighbor_putt_PositiveNegative_Target_item_21,NoNeighbor,putt,land,zone,0,putt,land,zone,2855,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,77,12,Test,filler,2,12_Test_77_Filler_boast_PositiveNegative_Target_filler_2,Filler,boast,fish,champ,1,boast,champ,fish,2854,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,78,12,Test,item,32,12_Test_78_VoiceNeighbor_tote_PositiveNegative_Target_item_32,VoiceNeighbor,tote,dote,rug,4,dote,rug,tote,2853,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,79,12,Test,filler,25,12_Test_79_Filler_reek_PositiveNegative_Target_filler_25,Filler,reek,bind,text,1,reek,text,bind,2851,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,80,12,Test,filler,6,12_Test_80_Filler_raze_PositiveNegative_Target_filler_6,Filler,raze,turf,film,0,raze,turf,film,2850,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,81,12,Test,item,24,12_Test_81_VoiceNeighbor_tent_PositiveNegative_Target_item_24,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,2849,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,82,12,Test,filler,3,12_Test_82_Filler_farm_PositiveNegative_Target_filler_3,Filler,farm,next,beast,4,next,beast,farm,2848,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,83,12,Test,filler,23,12_Test_83_Filler_depth_PositiveNegative_Target_filler_23,Filler,depth,bug,herb,5,herb,bug,depth,2847,Target,Choice,PositiveNegative
