ExperimentName,ListID,TrialNumber,ItemType,ItemNumber,Condition,Target,Competitor,Filler,TargetOnset,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
BaeseberkGoldrickRep1_v2,11,53,item,26,competitor_not_present,tab,shoal,wedge,t,2,wedge,tab,shoal,2890,Target,Choice,PositiveNegative,11.item.competitor_not_present.tab.26.53.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,54,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2889,Target,Choice,PositiveNegative,11.filler.filler.house.12.54.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,55,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2887,Target,Choice,PositiveNegative,11.filler.filler.fail.5.55.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,56,item,4,competitor_not_present,cab,rice,surf,k,0,cab,rice,surf,2885,Target,Choice,PositiveNegative,11.item.competitor_not_present.cab.4.56.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,57,filler,20,filler,look,find,gym,l,2,gym,look,find,2883,Target,Choice,PositiveNegative,11.filler.filler.look.20.57.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,58,item,27,competitor_present,tart,dart,mouse,t,2,mouse,tart,dart,2882,Target,Choice,PositiveNegative,11.item.competitor_present.tart.27.58.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,59,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2880,Target,Choice,PositiveNegative,11.filler.filler.mold.32.59.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,60,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2878,Target,Choice,PositiveNegative,11.filler.filler.wipe.51.60.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,61,item,36,competitor_not_present,teal,yap,goof,t,1,teal,goof,yap,2877,Target,Choice,PositiveNegative,11.item.competitor_not_present.teal.36.61.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,62,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2875,Target,Choice,PositiveNegative,11.filler.filler.fizz.7.62.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,63,item,18,competitor_not_present,pack,wrist,guild,p,3,wrist,pack,guild,2874,Target,Choice,PositiveNegative,11.item.competitor_not_present.pack.18.63.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,64,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2872,Target,Choice,PositiveNegative,11.filler.filler.lint.18.64.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,65,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2871,Target,Choice,PositiveNegative,11.filler.filler.moat.30.65.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,66,item,5,competitor_present,kit,git,lace,k,0,kit,git,lace,2869,Target,Choice,PositiveNegative,11.item.competitor_present.kit.5.66.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,67,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2868,Target,Choice,PositiveNegative,11.filler.filler.chime.4.67.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,68,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2866,Target,Choice,PositiveNegative,11.filler.filler.race.37.68.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,69,item,34,competitor_not_present,taunt,mood,guile,t,5,guile,mood,taunt,2865,Target,Choice,PositiveNegative,11.item.competitor_not_present.taunt.34.69.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,70,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2863,Target,Choice,PositiveNegative,11.filler.filler.nice.34.70.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,71,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2862,Target,Choice,PositiveNegative,11.filler.filler.lack.13.71.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,72,item,8,competitor_not_present,cob,shed,save,k,1,cob,save,shed,2861,Target,Choice,PositiveNegative,11.item.competitor_not_present.cob.8.72.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,73,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2859,Target,Choice,PositiveNegative,11.filler.filler.hat.10.73.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,74,item,21,competitor_present,pore,bore,shelf,p,4,bore,shelf,pore,2858,Competitor,Choice,PositiveNegative,11.item.competitor_present.pore.21.74.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,11,75,filler,42,filler,rush,jig,jerk,r,2,jerk,rush,jig,2857,Target,Choice,PositiveNegative,11.filler.filler.rush.42.75.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,76,filler,54,filler,yeast,side,log,y,0,yeast,side,log,2855,Target,Choice,PositiveNegative,11.filler.filler.yeast.54.76.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,77,item,7,competitor_present,cape,gape,yard,k,1,cape,yard,gape,2854,Target,Choice,PositiveNegative,11.item.competitor_present.cape.7.77.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,78,filler,3,filler,chill,loon,dash,ch,4,loon,dash,chill,2853,Target,Choice,PositiveNegative,11.filler.filler.chill.3.78.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,79,item,16,competitor_not_present,peat,wren,thug,p,1,peat,thug,wren,2851,Target,Choice,PositiveNegative,11.item.competitor_not_present.peat.16.79.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,80,filler,29,filler,miss,void,hog,m,0,miss,void,hog,2850,Target,Choice,PositiveNegative,11.filler.filler.miss.29.80.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,81,item,2,competitor_not_present,kilt,yacht,toast,k,4,yacht,toast,kilt,2849,Target,Choice,PositiveNegative,11.item.competitor_not_present.kilt.2.81.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,82,filler,35,filler,night,moss,hedge,n,4,moss,hedge,night,2848,Target,Choice,PositiveNegative,11.filler.filler.night.35.82.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,83,item,33,competitor_present,tote,dote,rug,t,0,tote,dote,rug,2847,Target,Choice,PositiveNegative,11.item.competitor_present.tote.33.83.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,84,filler,46,filler,sore,hearth,jet,s,0,sore,hearth,jet,2845,Target,Choice,PositiveNegative,11.filler.filler.sore.46.84.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,85,filler,47,filler,suit,sole,seam,s,2,seam,suit,sole,2844,Target,Choice,PositiveNegative,11.filler.filler.suit.47.85.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,86,item,12,competitor_not_present,pike,fog,dart,p,5,dart,fog,pike,2843,Target,Choice,PositiveNegative,11.item.competitor_not_present.pike.12.86.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,87,filler,26,filler,maim,fuss,fang,m,5,fang,fuss,maim,2842,Target,Choice,PositiveNegative,11.filler.filler.maim.26.87.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,88,item,20,competitor_not_present,pill,food,hair,p,3,food,pill,hair,2841,Target,Choice,PositiveNegative,11.item.competitor_not_present.pill.20.88.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,89,filler,9,filler,ham,cup,rose,h,5,rose,cup,ham,2840,Target,Choice,PositiveNegative,11.filler.filler.ham.9.89.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,90,filler,48,filler,web,node,cell,w,1,web,cell,node,2839,Target,Choice,PositiveNegative,11.filler.filler.web.48.90.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,1,filler,16,filler,lass,long,sag,l,3,long,lass,sag,3129,Target,Choice,PositiveNegative,12.filler.filler.lass.16.1.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,2,item,13,competitor_not_present,pig,heart,daft,p,3,heart,pig,daft,3113,Target,Choice,PositiveNegative,12.item.competitor_not_present.pig.13.2.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,3,filler,52,filler,write,book,share,r,1,write,share,book,3099,Competitor,Choice,PositiveNegative,12.filler.filler.write.52.3.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,12,4,item,22,competitor_present,putt,butt,zone,p,3,butt,putt,zone,3087,Competitor,Choice,PositiveNegative,12.item.competitor_present.putt.22.4.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,12,5,filler,25,filler,lush,rip,cone,l,4,rip,cone,lush,3076,Target,Choice,PositiveNegative,12.filler.filler.lush.25.5.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,6,item,30,competitor_present,tip,dip,hood,t,0,tip,dip,hood,3067,Competitor,Choice,PositiveNegative,12.item.competitor_present.tip.30.6.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,12,7,filler,45,filler,sock,bond,hymn,s,2,hymn,sock,bond,3057,Target,Choice,PositiveNegative,12.filler.filler.sock.45.7.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,8,filler,39,filler,reek,bind,text,r,0,reek,bind,text,3049,Target,Choice,PositiveNegative,12.filler.filler.reek.39.8.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,9,item,9,competitor_not_present,code,chip,nun,k,5,nun,chip,code,3041,Target,Choice,PositiveNegative,12.item.competitor_not_present.code.9.9.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,10,filler,50,filler,wing,boot,peach,w,0,wing,boot,peach,3034,Target,Choice,PositiveNegative,12.filler.filler.wing.50.10.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,11,item,6,competitor_present,cot,got,haze,k,2,haze,cot,got,3027,Competitor,Choice,PositiveNegative,12.item.competitor_present.cot.6.11.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,12,12,filler,28,filler,mere,pang,dumb,m,2,dumb,mere,pang,3021,Target,Choice,PositiveNegative,12.filler.filler.mere.28.12.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,13,filler,15,filler,lap,buff,deft,l,0,lap,buff,deft,3015,Target,Choice,PositiveNegative,12.filler.filler.lap.15.13.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,14,item,23,competitor_not_present,pad,van,norm,p,1,pad,norm,van,3009,Target,Choice,PositiveNegative,12.item.competitor_not_present.pad.23.14.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,15,filler,44,filler,shore,cheer,veal,sh,5,veal,cheer,shore,3003,Target,Choice,PositiveNegative,12.filler.filler.shore.44.15.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,16,item,14,competitor_present,punk,bunk,lard,p,0,punk,bunk,lard,2998,Target,Choice,PositiveNegative,12.item.competitor_present.punk.14.16.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,17,filler,38,filler,raze,turf,film,r,1,raze,film,turf,2993,Target,Choice,PositiveNegative,12.filler.filler.raze.38.17.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,18,filler,31,filler,mob,hemp,vice,m,4,hemp,vice,mob,2989,Target,Choice,PositiveNegative,12.filler.filler.mob.31.18.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,19,item,32,competitor_present,tuck,duck,wit,t,4,duck,wit,tuck,2984,Target,Choice,PositiveNegative,12.item.competitor_present.tuck.32.19.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,20,filler,1,filler,ace,neat,silt,a,3,neat,ace,silt,2980,Target,Choice,PositiveNegative,12.filler.filler.ace.1.20.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,21,item,1,competitor_not_present,cap,dim,wolf,k,5,wolf,dim,cap,2976,Target,Choice,PositiveNegative,12.item.competitor_not_present.cap.1.21.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,22,filler,27,filler,mash,lead,wife,m,4,lead,wife,mash,2971,Target,Choice,PositiveNegative,12.filler.filler.mash.27.22.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,23,filler,2,filler,cheese,dung,purge,ch,0,cheese,dung,purge,2968,Target,Choice,PositiveNegative,12.filler.filler.cheese.2.23.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,24,item,31,competitor_not_present,tame,sign,bench,t,4,sign,bench,tame,2964,Target,Choice,PositiveNegative,12.item.competitor_not_present.tame.31.24.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,25,filler,24,filler,lung,rear,wait,l,2,wait,lung,rear,2960,Target,Choice,PositiveNegative,12.filler.filler.lung.24.25.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,26,item,10,competitor_present,core,gore,type,k,4,gore,type,core,2957,Competitor,Choice,PositiveNegative,12.item.competitor_present.core.10.26.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,12,27,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2953,Target,Choice,PositiveNegative,12.filler.filler.loaf.19.27.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,28,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2950,Target,Choice,PositiveNegative,12.filler.filler.lake.14.28.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,29,item,29,competitor_not_present,ton,mouth,hill,t,4,mouth,hill,ton,2947,Target,Choice,PositiveNegative,12.item.competitor_not_present.ton.29.29.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,30,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2944,Target,Choice,PositiveNegative,12.filler.filler.sash.43.30.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,31,item,19,competitor_not_present,pun,golf,tar,p,1,pun,tar,golf,2941,Target,Choice,PositiveNegative,12.item.competitor_not_present.pun.19.31.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,32,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2938,Target,Choice,PositiveNegative,12.filler.filler.help.11.32.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,33,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2935,Target,Choice,PositiveNegative,12.filler.filler.lean.17.33.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,34,item,35,competitor_not_present,tore,half,goose,t,5,goose,half,tore,2932,Target,Choice,PositiveNegative,12.item.competitor_not_present.tore.35.34.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,35,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2930,Target,Choice,PositiveNegative,12.filler.filler.farm.6.35.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,36,item,24,competitor_present,teem,deem,mast,t,2,mast,teem,deem,2927,Competitor,Choice,PositiveNegative,12.item.competitor_present.teem.24.36.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,12,37,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2925,Target,Choice,PositiveNegative,12.filler.filler.nag.33.37.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,38,item,25,competitor_not_present,tent,worm,barn,t,3,worm,tent,barn,2922,Target,Choice,PositiveNegative,12.item.competitor_not_present.tent.25.38.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,39,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2920,Target,Choice,PositiveNegative,12.filler.filler.wheel.49.39.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,40,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2917,Target,Choice,PositiveNegative,12.filler.filler.loss.22.40.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,41,item,15,competitor_not_present,punch,cool,wool,p,2,wool,punch,cool,2915,Target,Choice,PositiveNegative,12.item.competitor_not_present.punch.15.41.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,42,filler,41,filler,rob,march,park,r,5,park,march,rob,2913,Target,Choice,PositiveNegative,12.filler.filler.rob.41.42.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,43,item,3,competitor_not_present,cuff,noon,reed,k,2,reed,cuff,noon,2910,Target,Choice,PositiveNegative,12.item.competitor_not_present.cuff.3.43.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,44,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2908,Target,Choice,PositiveNegative,12.filler.filler.ripe.40.44.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,45,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2906,Target,Choice,PositiveNegative,12.filler.filler.lunch.23.45.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,46,item,28,competitor_present,tomb,doom,male,t,5,male,doom,tomb,2904,Target,Choice,PositiveNegative,12.item.competitor_present.tomb.28.46.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,47,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2902,Target,Choice,PositiveNegative,12.filler.filler.loot.21.47.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,48,item,17,competitor_not_present,palm,hag,nose,p,3,hag,palm,nose,2900,Target,Choice,PositiveNegative,12.item.competitor_not_present.palm.17.48.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,49,filler,36,filler,north,build,null,n,2,null,north,build,2898,Target,Choice,PositiveNegative,12.filler.filler.north.36.49.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,50,item,11,competitor_not_present,curl,soft,nest,k,0,curl,soft,nest,2896,Target,Choice,PositiveNegative,12.item.competitor_not_present.curl.11.50.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,51,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2894,Target,Choice,PositiveNegative,12.filler.filler.yarn.53.51.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,52,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2892,Target,Choice,PositiveNegative,12.filler.filler.gnash.8.52.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,53,item,26,competitor_present,tab,dab,wedge,t,2,wedge,tab,dab,2890,Target,Choice,PositiveNegative,12.item.competitor_present.tab.26.53.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,54,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2889,Target,Choice,PositiveNegative,12.filler.filler.house.12.54.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,55,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2887,Target,Choice,PositiveNegative,12.filler.filler.fail.5.55.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,56,item,4,competitor_present,cab,gab,surf,k,0,cab,gab,surf,2885,Target,Choice,PositiveNegative,12.item.competitor_present.cab.4.56.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,57,filler,20,filler,look,find,gym,l,2,gym,look,find,2883,Target,Choice,PositiveNegative,12.filler.filler.look.20.57.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,58,item,27,competitor_not_present,tart,gel,mouse,t,2,mouse,tart,gel,2882,Target,Choice,PositiveNegative,12.item.competitor_not_present.tart.27.58.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,59,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2880,Target,Choice,PositiveNegative,12.filler.filler.mold.32.59.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,60,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2878,Target,Choice,PositiveNegative,12.filler.filler.wipe.51.60.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,61,item,36,competitor_present,teal,deal,goof,t,1,teal,goof,deal,2877,Target,Choice,PositiveNegative,12.item.competitor_present.teal.36.61.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,62,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2875,Target,Choice,PositiveNegative,12.filler.filler.fizz.7.62.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,63,item,18,competitor_present,pack,back,guild,p,3,back,pack,guild,2874,Target,Choice,PositiveNegative,12.item.competitor_present.pack.18.63.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,64,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2872,Target,Choice,PositiveNegative,12.filler.filler.lint.18.64.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,65,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2871,Target,Choice,PositiveNegative,12.filler.filler.moat.30.65.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,66,item,5,competitor_not_present,kit,bean,lace,k,0,kit,bean,lace,2869,Target,Choice,PositiveNegative,12.item.competitor_not_present.kit.5.66.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,67,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2868,Target,Choice,PositiveNegative,12.filler.filler.chime.4.67.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,68,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2866,Target,Choice,PositiveNegative,12.filler.filler.race.37.68.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,69,item,34,competitor_present,taunt,daunt,guile,t,5,guile,daunt,taunt,2865,Target,Choice,PositiveNegative,12.item.competitor_present.taunt.34.69.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,70,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2863,Target,Choice,PositiveNegative,12.filler.filler.nice.34.70.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,71,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2862,Target,Choice,PositiveNegative,12.filler.filler.lack.13.71.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,72,item,8,competitor_present,cob,gob,save,k,1,cob,save,gob,2861,Competitor,Choice,PositiveNegative,12.item.competitor_present.cob.8.72.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,12,73,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2859,Target,Choice,PositiveNegative,12.filler.filler.hat.10.73.PositiveNegative.Target
