ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackType
BaeseberkGoldrickRep1,71,10,Test,filler,14,filler_14,Filler,moat,musk,hope,1,moat,hope,musk,3150,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,72,10,Test,item,5,item_5,VoiceNeighbor,cab,gab,surf,4,gab,surf,cab,4052,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,73,10,Test,filler,23,filler_23,Filler,depth,bug,herb,0,depth,bug,herb,3606,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,74,10,Test,item,34,item_34,NoNeighbor,tart,gel,mouse,5,mouse,gel,tart,4615,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,75,10,Test,filler,62,filler_62,Filler,tone,keen,wage,0,tone,keen,wage,3025,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,76,10,Test,item,17,item_17,VoiceNeighbor,punch,bunch,wool,2,wool,punch,bunch,4216,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,77,10,Test,filler,35,filler_35,Filler,wipe,pulp,hold,0,wipe,pulp,hold,4359,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,78,10,Test,item,42,item_42,NoNeighbor,tote,shaft,rug,1,tote,rug,shaft,4011,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,79,10,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2872,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,80,10,Test,filler,33,filler_33,Filler,lass,long,sag,3,long,lass,sag,3751,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,81,10,Test,item,20,item_20,NoNeighbor,poll,jam,yelp,5,yelp,jam,poll,4348,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,82,10,Test,filler,63,filler_63,Filler,ham,cup,rose,2,rose,ham,cup,3537,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,83,10,Test,filler,3,filler_3,Filler,farm,next,beast,0,farm,next,beast,3970,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,84,10,Test,item,14,item_14,NoNeighbor,pike,fog,dart,5,dart,fog,pike,3294,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,85,10,Test,filler,64,filler_64,Filler,race,ledge,myth,2,myth,race,ledge,4046,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,86,10,Test,filler,60,filler_60,Filler,fizz,leach,deaf,5,deaf,leach,fizz,2813,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,87,10,Test,item,19,item_19,VoiceNeighbor,peek,beak,mace,1,peek,mace,beak,3981,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,88,10,Test,filler,24,filler_24,Filler,sock,bond,hymn,4,bond,hymn,sock,3127,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,89,10,Test,item,47,item_47,VoiceNeighbor,tyke,dike,sun,3,dike,tyke,sun,4027,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,90,10,Test,filler,65,filler_65,Filler,loss,read,bib,1,loss,bib,read,3405,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,91,10,Test,item,33,item_33,VoiceNeighbor,torque,dork,wet,0,torque,dork,wet,3220,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,92,10,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,3986,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,93,10,Test,filler,34,filler_34,Filler,nice,perk,gate,4,perk,gate,nice,2766,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,94,10,Test,item,10,item_10,NoNeighbor,code,chip,nun,3,chip,code,nun,3588,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,95,10,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,3866,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,96,10,Test,item,39,item_39,VoiceNeighbor,tip,dip,hood,4,dip,hood,tip,3969,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,97,10,Test,filler,21,filler_21,Filler,help,morgue,hen,1,help,hen,morgue,4006,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,98,10,Test,item,45,item_45,VoiceNeighbor,tore,door,goose,5,goose,door,tore,2884,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,99,10,Test,filler,68,filler_68,Filler,shore,cheer,veal,3,cheer,shore,veal,3050,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,100,10,Test,item,41,item_41,VoiceNeighbor,tuck,duck,wit,1,tuck,wit,duck,3659,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,101,10,Test,filler,54,filler_54,Filler,peak,leaf,cove,4,leaf,cove,peak,3217,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,102,10,Test,filler,47,filler_47,Filler,lint,shin,art,2,art,lint,shin,4646,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,103,10,Test,item,28,item_28,NoNeighbor,pad,van,norm,3,van,pad,norm,3826,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,104,10,Test,filler,67,filler_67,Filler,pie,cub,win,0,pie,cub,win,4511,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,105,10,Test,item,15,item_15,VoiceNeighbor,pig,big,daft,1,pig,daft,big,3982,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,106,10,Test,filler,55,filler_55,Filler,wing,boot,peach,3,boot,wing,peach,3660,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,107,10,Test,item,24,item_24,NoNeighbor,pare,vet,jug,2,jug,pare,vet,3542,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,108,10,Test,filler,40,filler_40,Filler,gnash,perch,wash,1,gnash,wash,perch,3911,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,109,10,Test,filler,71,filler_71,Filler,bile,loom,fin,5,fin,loom,bile,4186,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,110,10,Test,item,30,item_30,NoNeighbor,tile,gong,yap,4,gong,yap,tile,3134,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,111,10,Test,filler,1,filler_1,Filler,night,moss,hedge,2,hedge,night,moss,4646,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,112,10,Test,item,1,item_1,VoiceNeighbor,cuss,Guss,mar,5,mar,Guss,cuss,4503,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,113,10,Test,filler,18,filler_18,Filler,lake,lord,hut,1,lake,hut,lord,3052,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,114,10,Test,filler,20,filler_20,Filler,yarn,pitch,mop,1,yarn,mop,pitch,3664,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,115,10,Test,item,6,item_6,NoNeighbor,kit,bean,lace,4,bean,lace,kit,4924,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,116,10,Test,filler,43,filler_43,Filler,maim,fuss,fang,4,fuss,fang,maim,3356,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,117,10,Test,filler,69,filler_69,Filler,kin,vowel,puff,1,kin,puff,vowel,3053,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,118,10,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,3,deem,teem,mast,2958,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,119,10,Test,filler,2,filler_2,Filler,boast,fish,champ,4,fish,champ,boast,5079,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,11,Test,filler,38,filler_38,Filler,lap,buff,deft,4,buff,deft,lap,3596,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,11,Test,filler,51,filler_51,Filler,push,mass,verve,0,push,mass,verve,3224,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,11,Test,item,22,item_22,VoiceNeighbor,pack,back,guild,5,guild,back,pack,3342,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,11,Test,filler,42,filler_42,Filler,buck,sad,sap,3,sad,buck,sap,3572,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,11,Test,filler,16,filler_16,Filler,house,lump,wand,5,wand,lump,house,4226,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,11,Test,item,32,item_32,VoiceNeighbor,tab,dab,wedge,0,tab,dab,wedge,2711,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,6,11,Test,filler,59,filler_59,Filler,cake,bide,latch,2,latch,cake,bide,2943,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,7,11,Test,item,8,item_8,VoiceNeighbor,cape,gape,yard,3,gape,cape,yard,5058,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,8,11,Test,filler,28,filler_28,Filler,mob,hemp,vice,0,mob,hemp,vice,4928,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,9,11,Test,filler,48,filler_48,Filler,fail,work,mint,2,mint,fail,work,2837,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,10,11,Test,item,13,item_13,NoNeighbor,pall,thin,nub,3,thin,pall,nub,4121,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,11,11,Test,filler,39,filler_39,Filler,north,build,null,4,build,null,north,2728,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,12,11,Test,item,25,item_25,NoNeighbor,pill,food,hair,1,pill,hair,food,3461,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,13,11,Test,filler,10,filler_10,Filler,mold,warp,hence,5,hence,warp,mold,3627,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,14,11,Test,item,36,item_36,VoiceNeighbor,tomb,doom,male,4,doom,male,tomb,2974,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,15,11,Test,filler,17,filler_17,Filler,nag,rap,sink,2,sink,nag,rap,5347,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,16,11,Test,item,11,item_11,NoNeighbor,core,want,type,5,type,want,core,3645,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,17,11,Test,filler,11,filler_11,Filler,bell,husk,beam,1,bell,beam,husk,3561,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,18,11,Test,filler,22,filler_22,Filler,lung,rear,wait,4,rear,wait,lung,3652,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,19,11,Test,item,4,item_4,VoiceNeighbor,cuff,guff,reed,2,reed,cuff,guff,4157,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,20,11,Test,filler,45,filler_45,Filler,sore,hearth,jet,3,hearth,sore,jet,3339,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,21,11,Test,filler,31,filler_31,Filler,dock,pulse,bid,1,dock,bid,pulse,3595,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,22,11,Test,item,27,item_27,NoNeighbor,putt,land,zone,3,land,putt,zone,3302,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,23,11,Test,filler,57,filler_57,Filler,toad,pit,face,4,pit,face,toad,3269,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,24,11,Test,item,21,item_21,NoNeighbor,palm,hag,nose,5,nose,hag,palm,3477,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,25,11,Test,filler,56,filler_56,Filler,poor,boom,role,0,poor,boom,role,3133,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,26,11,Test,filler,0,filler_0,Filler,wheel,wilt,bus,0,wheel,wilt,bus,3959,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,27,11,Test,item,35,item_35,NoNeighbor,tan,hum,sheep,0,tan,hum,sheep,3483,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,28,11,Test,filler,53,filler_53,Filler,mash,lead,wife,2,wife,mash,lead,3093,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,29,11,Test,item,38,item_38,VoiceNeighbor,ton,done,hill,1,ton,hill,done,3843,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,30,11,Test,filler,12,filler_12,Filler,write,book,share,2,share,write,book,2877,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,31,11,Test,item,26,item_26,VoiceNeighbor,pore,bore,shelf,4,bore,shelf,pore,4564,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,32,11,Test,filler,30,filler_30,Filler,cheese,dung,purge,3,dung,cheese,purge,4178,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,33,11,Test,filler,8,filler_8,Filler,miss,void,hog,1,miss,hog,void,3326,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,34,11,Test,item,16,item_16,VoiceNeighbor,punk,bunk,lard,1,punk,lard,bunk,3264,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,35,11,Test,filler,27,filler_27,Filler,get,wane,rise,5,rise,wane,get,5269,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,36,11,Test,filler,41,filler_41,Filler,mere,pang,dumb,4,pang,dumb,mere,3895,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,37,11,Test,item,3,item_3,NoNeighbor,kilt,yacht,toast,2,toast,kilt,yacht,3368,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,38,11,Test,filler,70,filler_70,Filler,chill,loon,dash,0,chill,loon,dash,4530,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,39,11,Test,item,2,item_2,VoiceNeighbor,cap,gap,wolf,2,wolf,cap,gap,4113,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,40,11,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,4254,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,41,11,Test,filler,15,filler_15,Filler,look,find,gym,2,gym,look,find,3409,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,42,11,Test,item,9,item_9,NoNeighbor,cob,shed,save,0,cob,shed,save,4070,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,43,11,Test,filler,4,filler_4,Filler,web,node,cell,3,node,web,cell,3234,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,44,11,Test,item,7,item_7,NoNeighbor,cot,wig,haze,0,cot,wig,haze,5092,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,45,11,Test,filler,58,filler_58,Filler,deed,home,chat,5,chat,home,deed,4161,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,46,11,Test,item,44,item_44,VoiceNeighbor,Ted,dead,cart,2,cart,Ted,dead,3581,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,47,11,Test,filler,7,filler_7,Filler,loaf,course,halve,3,course,loaf,halve,4056,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,48,11,Test,item,40,item_40,VoiceNeighbor,tame,dame,bench,0,tame,dame,bench,4100,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,49,11,Test,filler,32,filler_32,Filler,rob,march,park,5,park,march,rob,3645,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,50,11,Test,item,12,item_12,VoiceNeighbor,curl,girl,nest,0,curl,girl,nest,3163,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,51,11,Test,filler,61,filler_61,Filler,tongue,roam,sob,4,roam,sob,tongue,3412,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,52,11,Test,filler,5,filler_5,Filler,lean,fail,here,1,lean,here,fail,4296,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,53,11,Test,item,31,item_31,NoNeighbor,tent,worm,barn,4,worm,barn,tent,3209,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,54,11,Test,filler,19,filler_19,Filler,porch,siege,curd,5,curd,siege,porch,3659,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,55,11,Test,item,18,item_18,VoiceNeighbor,peat,beat,thug,3,beat,peat,thug,4619,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,56,11,Test,filler,66,filler_66,Filler,hat,match,pot,5,pot,match,hat,3687,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,57,11,Test,filler,50,filler_50,Filler,sash,yell,teeth,0,sash,yell,teeth,2976,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,58,11,Test,item,37,item_37,NoNeighbor,tick,goon,size,2,size,tick,goon,3455,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,59,11,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,3631,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,60,11,Test,filler,9,filler_9,Filler,lunch,sync,neck,3,sync,lunch,neck,3333,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,61,11,Test,item,43,item_43,NoNeighbor,taunt,mood,guile,2,guile,taunt,mood,2807,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,62,11,Test,filler,6,filler_6,Filler,raze,turf,film,5,film,turf,raze,4292,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,63,11,Test,filler,52,filler_52,Filler,curve,pool,notch,3,pool,curve,notch,4166,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,64,11,Test,item,0,item_0,VoiceNeighbor,cod,God,tool,1,cod,tool,God,3770,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,65,11,Test,filler,46,filler_46,Filler,chime,job,hop,2,hop,chime,job,3421,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,66,11,Test,filler,26,filler_26,Filler,lack,horse,sound,0,lack,horse,sound,3636,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,67,11,Test,item,23,item_23,NoNeighbor,pun,golf,tar,4,golf,tar,pun,3621,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,68,11,Test,filler,25,filler_25,Filler,reek,bind,text,5,text,bind,reek,2927,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,69,11,Test,item,46,item_46,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,3120,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,70,11,Test,filler,36,filler_36,Filler,coin,name,bait,2,bait,coin,name,4149,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,71,11,Test,filler,14,filler_14,Filler,moat,musk,hope,1,moat,hope,musk,3150,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,72,11,Test,item,5,item_5,NoNeighbor,cab,rice,surf,4,rice,surf,cab,4052,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,73,11,Test,filler,23,filler_23,Filler,depth,bug,herb,0,depth,bug,herb,3606,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,74,11,Test,item,34,item_34,VoiceNeighbor,tart,dart,mouse,5,mouse,dart,tart,4615,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,75,11,Test,filler,62,filler_62,Filler,tone,keen,wage,0,tone,keen,wage,3025,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,76,11,Test,item,17,item_17,NoNeighbor,punch,cool,wool,2,wool,punch,cool,4216,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,77,11,Test,filler,35,filler_35,Filler,wipe,pulp,hold,0,wipe,pulp,hold,4359,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,78,11,Test,item,42,item_42,VoiceNeighbor,tote,dote,rug,1,tote,rug,dote,4011,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,79,11,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2872,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,80,11,Test,filler,33,filler_33,Filler,lass,long,sag,3,long,lass,sag,3751,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,81,11,Test,item,20,item_20,VoiceNeighbor,poll,bowl,yelp,5,yelp,bowl,poll,4348,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,82,11,Test,filler,63,filler_63,Filler,ham,cup,rose,2,rose,ham,cup,3537,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,83,11,Test,filler,3,filler_3,Filler,farm,next,beast,0,farm,next,beast,3970,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,84,11,Test,item,14,item_14,VoiceNeighbor,pike,bike,dart,5,dart,bike,pike,3294,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,85,11,Test,filler,64,filler_64,Filler,race,ledge,myth,2,myth,race,ledge,4046,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,86,11,Test,filler,60,filler_60,Filler,fizz,leach,deaf,5,deaf,leach,fizz,2813,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,87,11,Test,item,19,item_19,NoNeighbor,peek,yam,mace,1,peek,mace,yam,3981,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,88,11,Test,filler,24,filler_24,Filler,sock,bond,hymn,4,bond,hymn,sock,3127,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,89,11,Test,item,47,item_47,NoNeighbor,tyke,bed,sun,3,bed,tyke,sun,4027,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,90,11,Test,filler,65,filler_65,Filler,loss,read,bib,1,loss,bib,read,3405,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,91,11,Test,item,33,item_33,NoNeighbor,torque,loud,wet,0,torque,loud,wet,3220,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,92,11,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,3986,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,93,11,Test,filler,34,filler_34,Filler,nice,perk,gate,4,perk,gate,nice,2766,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,94,11,Test,item,10,item_10,VoiceNeighbor,code,goad,nun,3,goad,code,nun,3588,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,95,11,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,3866,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,96,11,Test,item,39,item_39,NoNeighbor,tip,moon,hood,4,moon,hood,tip,3969,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,97,11,Test,filler,21,filler_21,Filler,help,morgue,hen,1,help,hen,morgue,4006,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,98,11,Test,item,45,item_45,NoNeighbor,tore,half,goose,5,goose,half,tore,2884,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,99,11,Test,filler,68,filler_68,Filler,shore,cheer,veal,3,cheer,shore,veal,3050,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,100,11,Test,item,41,item_41,NoNeighbor,tuck,beard,wit,1,tuck,wit,beard,3659,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,101,11,Test,filler,54,filler_54,Filler,peak,leaf,cove,4,leaf,cove,peak,3217,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,102,11,Test,filler,47,filler_47,Filler,lint,shin,art,2,art,lint,shin,4646,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,103,11,Test,item,28,item_28,VoiceNeighbor,pad,bad,norm,3,bad,pad,norm,3826,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,104,11,Test,filler,67,filler_67,Filler,pie,cub,win,0,pie,cub,win,4511,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,105,11,Test,item,15,item_15,NoNeighbor,pig,heart,daft,1,pig,daft,heart,3982,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,106,11,Test,filler,55,filler_55,Filler,wing,boot,peach,3,boot,wing,peach,3660,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,107,11,Test,item,24,item_24,VoiceNeighbor,pare,bare,jug,2,jug,pare,bare,3542,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,108,11,Test,filler,40,filler_40,Filler,gnash,perch,wash,1,gnash,wash,perch,3911,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,109,11,Test,filler,71,filler_71,Filler,bile,loom,fin,5,fin,loom,bile,4186,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,110,11,Test,item,30,item_30,VoiceNeighbor,tile,dial,yap,4,dial,yap,tile,3134,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,111,11,Test,filler,1,filler_1,Filler,night,moss,hedge,2,hedge,night,moss,4646,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,112,11,Test,item,1,item_1,NoNeighbor,cuss,vain,mar,5,mar,vain,cuss,4503,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,113,11,Test,filler,18,filler_18,Filler,lake,lord,hut,1,lake,hut,lord,3052,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,114,11,Test,filler,20,filler_20,Filler,yarn,pitch,mop,1,yarn,mop,pitch,3664,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,115,11,Test,item,6,item_6,VoiceNeighbor,kit,git,lace,4,git,lace,kit,4924,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,116,11,Test,filler,43,filler_43,Filler,maim,fuss,fang,4,fuss,fang,maim,3356,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,117,11,Test,filler,69,filler_69,Filler,kin,vowel,puff,1,kin,puff,vowel,3053,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,118,11,Test,item,29,item_29,NoNeighbor,teem,board,mast,3,board,teem,mast,2958,Target,Choice,PositiveNegative
